"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,6000063,1.00185780737021,9.96396047910339,2.02724017841417,0.00254614874097022,0.970933720335521,10.1148187567124,2.05382092843709,-0.0373317767540726,2.03051500176477,8.00551125422667,0.909220489809017,0.209876074944347,1.0353970522466,9.89365843075467,2.00121906523005,-0.0218160305179657,1.08720089320478,9.76579010855952,1.97331754238477,-0.0309144554736895,0.990466191844761,10.0304178045752,2.05175657721625,-0.0366792907934795,0.990118701976009,10.0323607418387,2.05113441646607,-0.0367030999913138,0.981762039921961,10.0812634203919,2.04801276221305,-0.0376635989731084,0.982163054710488,10.0808545753504,2.04737521350011,-0.0377534837491554,0.994926322649525,10.0404229859648,2.04187022365277,-0.0377607730675016,0.0351786152719973,0.050622011304705,0.0256698843375817,0.015905890922626,0.0704595177528433,0.168152172790296,0.0589703486094753,0.0367464418861169,0.0873416349846718,0.214021032676411,0.0675655256481915,0.040508195848682,0.0340552307544243,0.0407004970630661,0.0626051482089056,0.116080319252159,0.0667635968614361,0.0304812905138913,0.20872991561015,0.392002456347213,0.180518343458038,0.0326457292589902,0.0709641884710442,0.166576590937875,0.0600079348126121,0.0367941034508142,0.071163744529141,0.167168058032443,0.0601736447743513,0.0367904495551573,0.0655345062888916,0.142268636386732,0.0576464205209261,0.0366667762008926,0.0653893234164464,0.141943248731139,0.0574355992774677,0.0366726175862455,0.0666944586902667,0.147604375994181,0.058011887333297,0.0367072132551364
8000,0.4,6000064,1.07680949977486,9.88508528208258,1.93868490892505,-0.0510387930709534,1.08258090902859,9.83894600540457,1.94678064523739,-0.0697900846390446,1.3194611080681,9.4890201852289,1.70048059197963,-0.0478529129304462,1.04894337574908,9.93010843749734,1.95777894281993,-0.0557373850476985,1.03949701018696,9.93103702917287,1.97159434770434,-0.0578712152232653,1.082170029602,9.84096156740698,1.94668555763116,-0.0697193633785649,1.08278626962458,9.83944586778767,1.94632563423183,-0.0697658667665356,1.08089089120674,9.84448060438484,1.94708089355071,-0.0696711366477477,1.0809163757577,9.84389043982112,1.94733468151946,-0.0697331350536022,1.08126367326811,9.84214134348913,1.94771569617314,-0.0697669391869884,0.0343809675065195,0.049671287953801,0.0249736183921762,0.0161372045652105,0.0445774924537141,0.0777351810667706,0.0340981767964246,0.0206027361676332,0.0402847038057458,0.0629519009474921,0.0310483395250626,0.0191010387515027,0.0235973794717784,0.0274137146030879,0.0396213206373024,0.0619797773091211,0.0308915189189733,0.0189327896547764,0.0403300511373736,0.0673072603185844,0.0306901637980826,0.0191407051257301,0.0444518096140756,0.0769534738090283,0.0341243821421011,0.0205934328034446,0.0445035441532635,0.0771777997489893,0.03415158685198,0.0205968023154831,0.0443169887294354,0.0764265055396992,0.034067019233127,0.0205869589537848,0.0442782831563519,0.0765081271417759,0.0340015345426845,0.0205904239324417,0.0442707513925374,0.0765713986702298,0.0339802271822012,0.0205948194354335
8000,0.8,6000064,0.974331840043697,10.0191834052679,2.01685139775294,-0.0535883985518436,0.960427089641777,9.9015954401661,2.07559400906328,-0.122262986668668,1.78146755384099,8.57049485641232,1.0705367061023,0.122528741022127,0.828974494754767,10.262497742626,2.16374381989251,-0.0760101539817182,0.830115302451555,10.2567087378931,2.16503926445972,-0.0863751551904713,0.951214115604821,9.92328294489511,2.08323882511064,-0.121696385082208,0.950695083652334,9.92436287673402,2.08309630403534,-0.121690561889963,0.932256953319665,9.99588465149511,2.09065048015511,-0.121144223384743,0.931880856293733,9.99689229971045,2.09282950447032,-0.121197305923616,0.94401785057077,9.96012288750513,2.08716149881889,-0.122009680361927,0.0340644601602502,0.0498148617344473,0.0250083674423936,0.016067314400723,0.0684325975223568,0.161623494265933,0.0576867006808576,0.0354549919823491,0.0666440681321231,0.13991411755303,0.0558209241276932,0.0349869739791228,0.034587169383929,0.0441590287343351,0.0590221712162814,0.114935534582714,0.0617655414883926,0.0298177147789382,0.327229912002324,0.614497499680616,0.282583507469927,0.0384632263913931,0.0652641426198849,0.144685774662209,0.0572855461053718,0.035394216787421,0.0653667028299816,0.144995977733092,0.0573813262737639,0.0353905905953689,0.0625195271229487,0.132728550770366,0.055784061513105,0.0352742474172878,0.0623406187241423,0.132237182327217,0.0555049213622285,0.0352704146971785,0.0631662560008622,0.13570486584701,0.0558912475350075,0.035331342504784
8000,0.4,6000065,1.03820805403541,9.93713061320462,1.97552524657806,0.00509394750710109,1.08611883895453,9.87233310201567,1.93200284893446,-0.00809953845887884,1.32398315765476,9.47421398437987,1.71365740961207,-0.00146782150260465,1.04211674339945,9.92136450520024,1.97857446170135,-0.002876894938548,1.0295756584946,9.92782230259984,1.99671308817852,-0.00201608339661583,1.08717155721452,9.86981461599781,1.93157619387836,-0.00810043455646236,1.08773956664194,9.86874066593435,1.93110906712794,-0.00810330874790575,1.08634186645511,9.87148084721363,1.93213279784807,-0.00810704110693697,1.0858566255293,9.87246482300768,1.9326114490312,-0.00811437537342684,1.08589929126455,9.87155273727841,1.93311785534047,-0.00809275538461854,0.0359020305353014,0.0515149688380163,0.0258038968553017,0.0160101970056536,0.0473259370650675,0.0825161338461984,0.0354233025127585,0.0205773988408713,0.041590347903384,0.064300416256395,0.0316450011675783,0.0192196302234595,0.0240445185732257,0.0278048638159349,0.0413137574005353,0.0638554976406354,0.0318724545988138,0.0191525451711849,0.0417477626541257,0.0681705592424036,0.0316261578420486,0.0192833117101586,0.0471923134908874,0.0817399092334685,0.0354361254943104,0.0205729902420474,0.0472086548690647,0.08188884555669,0.035440058794251,0.0205749194957448,0.0470661978664749,0.0812425252603054,0.035383049197388,0.0205707660505208,0.0469875518568697,0.0812377887185335,0.0352937166759639,0.0205718457986865,0.0469817018101484,0.0813186495285595,0.0352674427212281,0.0205745970042094
8000,0.8,6000065,0.998329350733989,10.004063510211,1.99830271849038,0.0102420112197285,0.998019707695003,10.0880944166201,2.0175384145486,0.0486628860352316,1.98890256682705,8.19113636988176,0.921947178441575,0.243405691983665,1.03215476826336,9.94148157505032,1.99440579511528,0.0390904399558886,1.18860261837044,9.58626410198708,1.89523900286094,0.0312547064895973,1.02147037699102,9.99213181538792,2.01233422467297,0.0490723162785507,1.02102464872342,9.99376938370543,2.01175783552388,0.049085498992661,1.01486175362348,10.0316879278215,2.00963849258879,0.0481970365031632,1.01548320731362,10.0299290856402,2.00981216579368,0.0481600983349172,1.03801522102495,9.95643418205921,1.9960388917599,0.0491044753158912,0.0362458637451347,0.0513436728896113,0.0258879665986012,0.0161090888535923,0.075052821177461,0.176780785267117,0.0638107641326747,0.0352431384815352,0.0761844050561098,0.174623469284692,0.0593921648958573,0.0345472528019584,0.0339023494871072,0.0423532516187253,0.0643898379279808,0.121488716248874,0.0677251394529096,0.0291759837993065,0.114804602439731,0.241216660556875,0.10268871435901,0.0302979842307967,0.0748182580607996,0.171228942606244,0.0647371560676921,0.0353006464052892,0.0750566918176398,0.17205053614295,0.0649278706087305,0.035295115182103,0.0697182691274016,0.149797051940028,0.0620360718007999,0.0352287101782184,0.069485437315945,0.14933478444269,0.0617003624570147,0.0352277718735511,0.0713435226278628,0.157847698343528,0.0626513427440056,0.0353061673131982
8000,0.4,6000066,1.01027394626949,9.99734332740971,1.99626964195904,-0.00831813703458897,1.03679142387995,9.91867699507062,2.0021055713528,-0.0210327226567099,1.33643322986019,9.4518752126228,1.70448474221535,-0.00431885351952185,1.04275077070441,9.92564599650394,1.9781117194019,-0.0136298047481387,1.12454894150334,9.76132776535856,1.93071486370875,-0.0233252933943133,1.03653081064509,9.91918039148044,2.00243650108334,-0.0211789138731036,1.03704408743988,9.91819814279688,2.00217570017838,-0.0211818452212189,1.03562380212541,9.92171906666592,2.00264214512793,-0.0212410547255806,1.0355248139073,9.92178619658032,2.0029818067846,-0.0212121006160326,1.03814261456026,9.9154890800469,2.00142366215568,-0.021196322497888,0.0362624920382291,0.0517744056502114,0.0259335139648324,0.0157721052184079,0.0479889975566879,0.0831854420261333,0.0360793518832688,0.0205142312707668,0.0426080640679863,0.0654537090951626,0.0326448670575588,0.0189755987615622,0.0240248308185604,0.0273551728944193,0.0415916866707318,0.0638323701528668,0.0325613323897005,0.0188686165312348,0.414314221401661,0.695088704189621,0.295499283439646,0.0470788037855649,0.047799776313075,0.0822506617927818,0.0360819318657101,0.0205117212460382,0.0478290003390891,0.0824252678644055,0.0360957867448327,0.0205143290916782,0.0476620303610466,0.0817049679013418,0.036026674011484,0.020508632488537,0.0475901905416632,0.081719527414924,0.0359376290869799,0.0205106778295035,0.04771121439017,0.082088949376614,0.0360128513591496,0.0205176943557819
8000,0.8,6000066,1.00368463972898,10.0098348128337,1.9994136982092,-0.00157845892236768,1.01230773206052,9.97849440759653,2.01087814043958,0.00557609298023165,2.09357493643885,7.99661620036862,0.801040071655264,0.272667545869169,1.02834720541467,9.96513318004875,1.96159547693096,0.00378503852121286,1.02653642023987,9.85561174365973,2.00510044032742,-0.0087845397290197,1.01373566179655,9.94788764541881,2.01968208072997,0.00532843668645745,1.01287296235941,9.95078712812996,2.01924509109734,0.0053227972037628,1.00542517351359,10.0055904285192,2.01253012399027,0.00522243276224572,1.00602863194442,10.0038066760615,2.01164345181488,0.00521732024411001,1.0221368285118,9.9412666711332,2.00803582747495,0.00554681897394363,0.0360104159121011,0.051840808447559,0.0256327103966728,0.015765852812146,0.0772383604937444,0.183027526118262,0.0634067642919716,0.0370366985761065,0.0887737871934343,0.207808642498246,0.0683221933203503,0.0401291692774289,0.0347637429603673,0.0417276349530127,0.0667943750937821,0.122744459029939,0.0691516057419204,0.0300001905927335,0.156803354832747,0.299384276529097,0.149138144642588,0.0330931823301589,0.0751711946578383,0.17060149729175,0.0635616358836948,0.0370546874989721,0.0754294117006972,0.17150141979421,0.0637730689252762,0.0370492253479715,0.0704945511129754,0.148956429520421,0.0614924044747862,0.0369184081146851,0.0702969356823231,0.148625700701453,0.0612170465096564,0.0369284541918909,0.0709863252568291,0.154146135582844,0.0610697451458225,0.0370219939497178
8000,0.4,6000067,1.0808494187457,9.88958908496848,1.93455718172785,0.00200187998390682,1.04741491969461,9.93402704861875,1.96743242081795,0.0203932751313417,1.34700038257466,9.46369584639178,1.68437624016506,0.0249678979689686,1.03659837400409,9.95944092101846,1.97701894902533,0.0134136793967087,1.02580153564802,10.0078958008982,1.9707233643487,0.0179003185860006,1.04655043362148,9.93601224654053,1.96800457176375,0.0204830452977557,1.04640070695222,9.93625710846838,1.96805337849473,0.0204173973658234,1.04619513236626,9.93733478103592,1.96784934583873,0.0205652184142964,1.04590508636444,9.93776765567055,1.96808580732402,0.0205455035525069,1.04550873841857,9.94015754331238,1.96769961544419,0.0205208744579967,0.0365519828923752,0.0527196498817537,0.0259712778216156,0.0160332051259556,0.0482320383375244,0.0855108067615774,0.0359252501635616,0.0206728877720605,0.0433176519027604,0.0675699128777666,0.0327252194002971,0.0190531780901884,0.0241662297312419,0.0276062672539726,0.0421445413604382,0.0658242521134621,0.0324602741669883,0.0188698488533297,0.0500535076852175,0.0794250647325071,0.0381285783461619,0.0190419013239517,0.0480777379799663,0.0846481773436206,0.0359445138654712,0.0206653136597869,0.0481192991391841,0.084859758260375,0.035970789348199,0.0206662135740683,0.0479395946024322,0.0841028554356914,0.0358893797304025,0.0206629084915545,0.0478811707983762,0.0841561711557554,0.0358106727548637,0.0206658613231737,0.0479135049276601,0.084140650230236,0.0358398940479455,0.0206613580143598
8000,0.8,6000067,0.935655824988809,10.0915754622665,2.01602347793986,-0.00396290034727936,1.00424506256775,9.92491538421449,1.90602556912866,0.0239498673924889,1.97287057120082,8.17605995841077,0.853636638500376,0.223304640006085,0.933895745386702,10.0424391952331,2.02819508680898,0.00105022392247366,0.96980550640202,9.79954348104234,2.06945795343527,9.06461319788694e-05,1.01370713527939,9.87382338751904,1.90773818262441,0.0237012104858348,1.01268951052592,9.8770136400179,1.90674127694195,0.0237142768624454,0.99562813042226,9.9523053706656,1.91075688197095,0.023133119026823,0.995090530467604,9.95398564361872,1.91102210775843,0.0232176700279949,1.01350546550267,9.87585186959703,1.90822757774728,0.0241957476856296,0.036009002671649,0.0519345630987314,0.0258973292069202,0.0159288936233323,0.0738767053119861,0.176699444664441,0.061895101882547,0.0355828758088436,0.0830906747729961,0.194417821979715,0.064066805546001,0.0373598224080556,0.0335699458790555,0.0416069272307996,0.0626323450224284,0.117850002844234,0.0658491259950984,0.029396936730843,0.0585599702824089,0.155970991709828,0.05441528669689,0.0315623246070491,0.0714372654500428,0.162014068804253,0.0619279397325226,0.035593953107445,0.0716313262210573,0.162654145774457,0.0621126054836829,0.0355907147891095,0.0672985637533505,0.142773049875518,0.0599460037376361,0.0354761683313437,0.0670711136988954,0.142260472831549,0.0596274201342429,0.0354879080450249,0.0679342312221048,0.150142482051929,0.0593679497387535,0.0356051554541861
8000,0.4,6000068,1.05895412508966,9.8687575806387,1.97334862071681,0.000385741264783072,1.04860458713455,9.87611749865596,1.99391974344866,-0.00336043524913046,1.30734615140604,9.47716916156607,1.73844816938766,0.00825837025540354,1.03630936203154,9.91823990245927,1.99996876435369,-2.91906294662049e-05,1.050202043829,9.8646035609132,2.00604945875485,-0.00757474143329762,1.04792238550243,9.87785934173978,1.99425350799319,-0.0033561262611215,1.04826738671791,9.87712399746985,1.99389015222677,-0.00340669911943656,1.04733155303795,9.8796551160778,1.99427427132599,-0.00331908038418083,1.04747495983038,9.87922491656684,1.99421842155858,-0.00333453123854231,1.04906033520068,9.87412028089614,1.99397511390048,-0.0034146462029266,0.0349256719336494,0.0508508900048856,0.0254504113759431,0.0158957615908122,0.0459346843674162,0.0819851688725421,0.0351779718760832,0.0207353289191018,0.0410799611352274,0.0650017568456256,0.0316608335972246,0.0191369266141001,0.0239872777806009,0.0273217072967545,0.0402620866005824,0.0636012562861242,0.031713656283915,0.0189481177219775,0.0544822472842374,0.0918279292069379,0.0416202862319206,0.0197588339158488,0.0457679925719762,0.081076337346347,0.0351955880578383,0.0207287489086096,0.0458211381987036,0.0813111045278283,0.0352251705482838,0.0207305448554929,0.0456290185169314,0.0805432357442609,0.035137988993923,0.0207256520830209,0.045583154293612,0.0806150054039503,0.0350639460504396,0.0207284183630591,0.0455027827261527,0.0802358675457891,0.0350526561388492,0.0207358354925716
8000,0.8,6000068,0.985046304017936,10.0124569915065,1.9789546561679,0.0203585054335684,0.876538891213227,10.2867264774218,2.04203474822615,-0.00814699477644811,1.82947568043645,8.41404967711176,0.975152172246156,0.17779799054813,0.921777367310926,10.0882288559964,2.02137483774082,-0.0104308387273219,1.05262317500247,9.75150601180512,1.94854152989845,-0.0169155589360913,0.908098885047612,10.1611002798308,2.03386726053764,-0.00747377246473166,0.907182361082196,10.1630820000584,2.03366319670388,-0.00741723389950622,0.901576276928297,10.1970512790682,2.03217662039162,-0.00839427696326706,0.901077420844055,10.1975345892802,2.03292132832906,-0.00839051710285729,0.921494538337714,10.1302174263428,2.02104080903438,-0.00738918545969967,0.0362354217462082,0.051586594342239,0.0261088373464767,0.0158984866510411,0.0749133596897304,0.176515718261166,0.0612373950761052,0.0364096924868168,0.073468834845291,0.171503666440912,0.0580177815875159,0.0349806510879995,0.0342787846844058,0.0427472384566721,0.0623355969693233,0.117791047098292,0.0657457769913252,0.0303685799401814,0.118908534175512,0.251092012430207,0.108509746338989,0.0308233227938644,0.0757875531804374,0.174898228126064,0.0625871669894071,0.0365448421020308,0.0759176874669872,0.175401427879158,0.0627028223976826,0.0365433480730837,0.0701794428485624,0.15130765606575,0.0598526031981723,0.0364407844624924,0.0699795279412382,0.150880524557142,0.0595662087100878,0.0364465359459896,0.0718617137001424,0.159865249004395,0.0603952256605311,0.0365171627032383
8000,0.4,6000069,0.958682961337258,10.0447611772178,2.03288317777954,0.00615982038288395,0.953724056385557,10.0778460880228,2.03533694225947,0.0315092290731127,1.2541653645552,9.58558611808549,1.75415765053137,0.0380811203658072,0.949402371547339,10.0769940226778,2.0381813371735,0.0295560274096616,0.952734125566073,10.0731228605264,2.03531700264394,0.0275694861486678,0.954236511993032,10.0758866246565,2.03547546928641,0.0315225079235252,0.954382847403507,10.0757872953077,2.03525508901936,0.0315040637686176,0.954118070600344,10.0761500780033,2.03545845402181,0.0315361370317204,0.953868838206079,10.0768100638883,2.03564713388013,0.0315502099739843,0.954214483032779,10.0758986677778,2.03553019730911,0.0315248557228331,0.036848608360774,0.0527413793279178,0.0261873103126541,0.0160994705513389,0.0489622651919823,0.0844825172557054,0.0365232520574488,0.0203017465088981,0.0439871272267393,0.0678543702369393,0.0332010773256396,0.0188694839040419,0.0242957844224742,0.0274977460632514,0.0428999095239592,0.0662019120301064,0.0328560153636266,0.0187569208564227,0.0801511024018769,0.133713224584195,0.0593933634662128,0.0232494462058161,0.0488685734337376,0.0838957770120441,0.0365482448994449,0.0202988812682642,0.0489092104763096,0.0840724875156371,0.0365751576570493,0.0203001845189042,0.0487497390728638,0.0834465325887502,0.0364940697465531,0.0202972973548084,0.0486907405419651,0.083461357580901,0.0364200987220746,0.0202986276487259,0.048716449750378,0.0835615622225987,0.0364266299338561,0.0203011616191046
